user_name,followers_count,friends_count,favourites_count,statuses_count,listed_count,created_at,description,is_verified
growthcurrency,4062,2488,17860,12435,112,2013-05-30 14:03:31,"Helping you make a living online with...

1) The GC ⚡ Newsletter
2) The Ultimate Creator Database: https://t.co/UksHNjkxCb

|| Content Entrepreneur (1029/1000)",False
HeyVixon,945,2408,10743,4136,12,2010-01-27 08:37:36,Founder & CEO - @bloquelabs | Emerging Tech Product Company | popularizing unpopular opinions,False
Scobleizer,395277,2581,170643,99230,22502,2006-11-20 23:43:44,I give away music in the metaverse. All in Dolby Atmos / Spatial Audio format. Click on the link on my profile for the best playlists.,True
sethjuarez,12134,2363,5130,23039,402,2008-10-15 18:39:37,I work in AI/ML @Microsoft. I like machine learning. Oh and the hot Mexican tamarind candy. Don't judge. Married to the beautiful @rivajuarez. My Opinions,True
CADeptTech,7262,749,466,4057,415,2009-04-21 21:49:12,California Department of Technology,False
projectinclude,18579,63,1794,3160,374,2016-04-20 05:48:36,"True diversity is inclusive, comprehensive, and measurable. We are building a community to share recommendations and solutions for startup CEOs and employees.",False
shelbyspees,2677,438,156852,40158,58,2015-10-11 00:20:58,iced latte addict and mom of @novaspees 🐶. SRE working on observability @EquinixMetal. grammar gramma. https://t.co/iriACyRHc8,False
mrviyet,100,873,1255,341,3,2015-02-25 07:19:48,Full-Stack Developer | NodeJS | React | GraphQL | DevOps | Docker | Kubernetes | AWS Community Builder | AWS Certified SAA C02. https://t.co/cexjmy5ox9,False
DivineOps,20605,917,126215,35237,356,2011-12-22 22:56:49,"Team lead, Managed OpenShift Black Belts @RedHat. Organizer @DevOpsDaysChi, @DeliveryConf. Former @Microsoft, @GitHub. Tech hot takes & cat videos",False
EriPDev,11512,3064,130428,38574,169,2015-08-26 00:51:17,"Community taught developer.  Taco afficionado. She/her. 
Kinda sorta a tech account, but honestly, not really.
Competitive nap taker. SDL",False
betatim,3196,2050,19922,16635,157,2009-01-11 22:09:34,"Handling unforeseen & unsolved challenges on a daily basis, like the trained scientist I am 😀 Also: Triathlon",False
pumpichank,3025,183,1587,2824,118,2010-06-08 22:56:18,"Musician. Python, Tai Chi, Dad, GNU Mailman, Debian, Ubuntu.",False
noteable_io,1484,500,663,209,33,2020-01-17 22:11:00,"Boost Data Collaboration with Notebooks. Meet #noteable, the truly collaborative notebook experience. Ping us at @noteablesupport for help and questions :)",False
ashleybartlett,233,298,3070,7333,14,2009-01-29 00:10:18,Python and Javascript / Typescript / React dev. @atlassian. Foodie and Powerlifting. All tweets are random. He/Him,False
AdamChainz,3570,654,7160,5155,83,2012-06-01 22:20:22,"🦄 @djangoproject technical board member
🍕@djangolondon
✍ Author of Speed Up Your Django Tests: https://t.co/FC6QnhfPiA
♂ He/him",False
sstephenson,16473,347,1481,256,688,2007-06-10 03:13:29,"born, never asked 🏳️‍🌈 he/him",False
VelocityWong,6379,1686,5755,215,264,2008-06-24 18:49:39,"Reporter and podcast host. Likes waffles and news. Currently @planetmoney. Formerly: Basecamp (https://t.co/DPFIPib9FZ), Chicago Tribune, Dow Jones Newswires. She/her.",True
mattwensing,5683,1561,37919,29346,216,2008-06-02 17:16:14,"Founder @usesummit, a flexible canvas for financial operations. DM’s open.",False
flybayer,8284,1553,88497,17631,169,2014-09-22 15:02:40,Creator of @blitz_js | Founder/CEO @flightcontrolhq | ✝️ Jesus Follower | 🛩🚁 Pilot | 👑🏔☕️🗺🤿🏝 He/him,False
adrian_horning_,404,1137,41040,5518,34,2015-12-18 02:48:59,"❎ Learn how to code
❎ Profitable side hustle
◻ Quit job
◻ Get rich",False
iLeW,2512,1422,704,310,17,2007-04-02 22:34:33,Founder @geekymedics | GP Trainee | NHS Clinical Entrepreneur Fellow | That person you reach out to when your printer isn’t working 👾,False
calebwright,350,393,1134,2048,27,2008-04-11 11:14:49,From web1 to web3. Building @TronicRacingNFT with hw,False
jdnoc,10995,143,14087,6621,309,2015-07-02 14:00:28,Writing words & code to help others. Founder @ Closet Tools. Writing a book: https://t.co/dQFAarrvlw,False
datawithdev,778,784,991,1052,50,2009-02-23 00:46:13,I create content for data professionals. Learn practical skills and understand the tech-data industry.  Subscribe to newsletter at https://t.co/K79HvGODlD,False
digitaltrouble,3067,828,7249,4336,80,2019-05-16 15:23:02,"🏴‍☠️ digital troublemaker
✍️ writing about web dev at https://t.co/lMtavcTmTz
🚧 building https://t.co/uMq5RIRZbw",False
jsjoeio,35590,1733,91275,20601,469,2013-07-04 06:48:08,"〽️ Getting people excited about webdev, indie hacking and web3
🗒️ Sharing notes so we can learn together
📩 DMs open for TypeScript questions",True
itsjustamar,2641,2749,14486,7226,83,2009-05-06 17:27:44,"Generating Leads for your #SaaS via Smoke Signals & Bird Calls since 1830 🐦

Location independent CEO of @zenmaid, #SaaSmarketing enthusiast, & futbol lover",False
dani_akash_,758,1718,2718,2915,17,2010-07-25 11:43:54,"Writer • Speaker • Hacker ✨ @getoslash ⚛️ JavaScript ❤️ can talk about anime, climate change, economics, space & physics",False
dhingrachief,287,1652,3371,28866,8,2011-05-15 19:42:19,#LFC. Software Developer for the past 6 years.snow pooper .dogo lover. Learning Golang and devOps https://t.co/nmeQfuNrB5,False
estesp,7314,1116,33302,9836,226,2009-06-16 18:51:55,"Principal Engineer for @AWS, #CNCF Ambassador, @containerd OSS maintainer, @OCI_ORG TOB chair, ex-@IBMCloud, father, husband, worship leader/guitarist, cyclist",False
philip_welz,400,874,5108,1884,7,2009-06-16 22:12:06,"Helping customers to sail Kubernetes into calm waters on #azure☁️ @whiteduck_gmbh | CK{A,AD,S} | #kubernetes, #gitops & #cloudnative",False
rothgar,12551,695,10195,53669,312,2008-04-11 15:59:21,Dev @awscloud on EKS 🧑‍💻 Want to be a better dev? subscribe @123devEmail Want to learn cloud? follow & read @cnibook ex Disney+ & Animation Opinions are mine,False
csantanapr,2577,3701,9560,9409,137,2009-11-07 04:03:54,"Sr. Principal Software Engineer (aka STSM) @IBM Kubernetes, Knative, Istio, OpenShift, UX, Serverless, DevOps, GitOps, SRE, Architect, Speaker, CKAD, CKA, CKS",False
SantoshYadavDev,7418,1390,53944,23955,59,2018-07-03 15:54:54,"@GoogleDevExpert @angular, @github star,OSS
Advocate for Developers
@Auth0 Ambassador
Co-Founder @Thisis_Learning
https://t.co/6AJMlUinZC",False
JanelSGM,12804,388,14446,7863,436,2013-08-21 17:13:36,Maker. Exploring my curiosity at the intersection of tech & the creator economy. Working @beondeck's No-Code Fellowship. Love newsletters. https://t.co/HFk5Yxns83,False
_AustinCalvert_,1953,642,18770,1437,25,2011-11-27 23:04:11,"Making videos @copy_ai 
Elsewhere: discovering stories in crypto, culture and creativity",False
chris__lu,6885,3337,32943,5378,130,2014-10-03 06:09:21,founder @copy_ai | https://t.co/h9qr2ySZ1m | Follow me to learn more about starting a business!,False
heyblake,65276,871,25054,13070,1360,2013-12-02 04:55:46,CMO @ https://t.co/je4Wpfb43I • Building @sayfloat • I'll help you grow your audience + sell your ideas.,False
AnnaJMcDougall,20475,1321,28945,15831,236,2017-12-13 21:49:24,"You belong in tech. I tweet about how to get there.

Software Engineer | Speaker | Ex-Opera Singer

YouTube ➡ https://t.co/OPEr7aBJmi
Instagram ➡ @annajmcdougall",False
anniebombanie_,33353,826,34468,7195,383,2018-10-27 07:40:01,Designer x FE Engineering Lead @usePastel 💚☀️ ENFP-T. Bootcamp grad navigating the big bad world of tech.,False
rkulidzan,3932,988,13676,7967,52,2013-04-26 11:00:45,"Solutions Architect @awscloud ☁️ Speaker, Mental Health Advocate, #TechTable host • she/her • views my own",False
GirlCodeRec,2889,4998,10186,1130,21,2020-02-12 14:56:22,Women-in-Tech Online Community & Technology Consultancy - We are on a mission to close the Tech Gender Gap with our tools and resources #WomenInTech #TechCareer,False
chddaniel,6832,387,10034,7365,108,2015-09-05 22:34:33,"⚡️24y.o
⚡️Grew https://t.co/wO8O4cJ9ll to $19k+/mo 
⚡️Building https://t.co/VXPcFY5h6C in public
⚡️Running https://t.co/GDSilCjjDu
🎙️https://t.co/EI4jSzj8h4",False
lakshyas90,2337,430,1538,594,12,2014-01-26 06:11:05,Learner || Listener || Leader || Technical Program Manager @ Google,False
ChrisHeidorn,707,122,635,956,10,2013-10-20 14:11:51,"It's time to Escape the Zoo 🦓 and join the creator economy. Do what sparks energy in you ⚡
 • Founder @ThreadBasket
 • Creator / Investor @gumroad",False
rwilsonperkin,448,831,3483,2073,10,2008-12-02 02:05:18,Production engineer @shopify. Formerly @wavehq @pyconca. Tiny balcony gardening enthusiast. He/Him ♂️,False
mkhundmiri,29419,130,87859,43860,338,2008-02-19 07:40:43,"Tweets about startups, audience building and the creator economy.

Ghost tweeting for busy founders and creators — helping them build an engaged audience.",False
nav_s15,329,176,1097,1038,2,2018-11-06 07:46:58,Your friendly neighborhood Infosec guy,False
xplor4r,633,2123,882,1570,30,2010-03-03 16:03:24,"Full Stack Web Dev 💻 
Retweeting cool projects 👽",False
hossein761,1099,718,1348,3307,39,2008-04-30 20:51:52,I build smarter software for forward-thinking financial institutions at https://t.co/LtPOk2ts9B.Occasionally mentoring rockstar developers at https://t.co/LQjXEfJC1r,False
MargaretRyland,249,499,6330,1964,8,2019-11-11 17:47:31,"I help build human-centric brands. I talk about building brands (as I build my own), and my experience in aiming to live a more full, rich life every day. 1.01%",False
srushtiuniverse,1679,670,11694,98,14,2020-01-08 17:21:23,,False
devdineshkumar,262,423,112,104,2,2013-04-16 10:57:52,"Dev.

Tech community enthusiast, bootstrapping product, social impact.


DM me or schedule a call https://t.co/QrufkZEIkh 
clubhouse: devdinu",False
Martin_Adams,3586,3856,37840,21506,353,2009-06-24 20:36:55,"Study, learn, think, write, publish—consistently with Flowtelic: https://t.co/i5mzCOGpPH YT: https://t.co/S1VrLG0QHg",False
sidburgess,1796,607,6704,391,113,2011-11-27 12:14:19,"Former Army Medic, City Councilman & Firefighter/EMT. Current builder of gov services and data wonk. Future dirt.  #survivor #bekind 🌈",False
jfclifford,724,2493,18189,6239,26,2007-06-14 07:29:04,Director of R&D & IT - undisclosed. Product designer. 3D printing expert. MR evangelist. 3D artist/musician. Photographer. he/him. Views are my own. 🏳️‍🌈,False
AdiMishraTexas,326,463,1593,2574,68,2009-02-08 21:50:43,"Engineer, coder, founder, optimist, investor, CEO. Love humor, most animals, and many humans.",False
Tiancaixinxin,9040,796,1191,741,31,2016-02-09 04:30:46,"Tech influencer (110k on Weibo, 25k CH), @Google SWE, @Columbia alum, immigrant. Startups, AI, 中国, creator economy. Views my own, not fin advice. #WomenInTech🌈",False
shrutibalasa,18244,967,31688,14548,188,2009-02-27 15:07:46,Full Stack Web Developer & Tech Educator | YouTube channel - https://t.co/cYFniDFLJz | CSS Flex & Grid eBook - https://t.co/uDhFMRnvBe,False
kylewelch,2054,812,46982,25893,96,2009-03-18 19:01:44,@Eventbrite Engineering Manager • Speaker • Organizer @UndergroundJS #DivOps,False
prabhu794,433,630,13725,3966,1,2009-07-18 04:20:04,"Here for Friday memes. 
Occasionally codes Go, Python, Infra.",False
joshva_jebaraj,848,670,60643,270,10,2016-05-24 08:20:22,I Tweet about Devops and Security | Aspiring Indiehacker | Currently 100daysofk8securtity(5/100),False
vishal_biyani,1609,924,10163,3091,45,2008-06-16 19:33:48,"Tweets: Kubernetes, Serverless, Building Company

Founder, CTO @infracloudio| Maintainer @fissionio | Organiser @kubernetes_pune | Dad of 2 👨‍👩‍👧‍👧",False
petecodes,5812,1531,72515,23344,171,2014-12-15 05:26:41,"The Newsletter Guy ™️

@nocsdegree
@remotecompanyhq 
https://t.co/cj79C5XR6w 
https://t.co/MVQsJle0ET 
https://t.co/1l592juC65 -sponsored by @emailoctopus

https://t.co/KkCu0UQeSu",False
KylieKrejmas,1714,2304,10073,1846,32,2016-11-21 02:51:23,Founder & CEO @marlowecare • BostInno 25 under 25 • Also @foundersquared 🤝,False
ayushswrites,4303,268,5525,2918,58,2018-07-13 03:23:44,"Working on Growth at Rize | 
Writings at https://t.co/NiTxxAXdsE |
Technology ⋂ Psychology ⋂ Philosophy |
@MIT |
🇮🇳 🇺🇸",False
davenemetz,8704,786,8985,7698,177,2008-07-09 17:34:54,"Founded Bleacher Report & Inverse | Investing in the future of media, the creator economy, and web3",False
AngeZanetti,6863,451,20800,23960,411,2008-03-05 08:38:49,"Follow me for tips on startups + marketing • I shipped 6 products in 6 months, now focusing on growth • Marketing4Makers community→ https://t.co/5gHoM70Jzi",False
Ryan___Doyle,2046,418,6107,3897,73,2016-06-16 22:13:34,"Former sales rep building the sales tools we need. Building, selling, and sharing.

🔮 https://t.co/43odgvdgOx",False
benbarbersmith,8512,547,28979,5805,151,2019-10-03 08:24:48,"Runner, founder, dev, feminist, dad. Ex-@google.

Building https://t.co/gyW3TtMxSY, https://t.co/HqscRiNb9a, parenting, & living to be happy and healthy in the year 2100.",False
robbiejdunne,5828,636,13126,48163,146,2011-05-04 12:14:06,Irish sports journalist in Madrid writing for @English_AS. Mi corazón está en Vallecas. Amateur flâneur. Data Science student.,False
grassrootscmgr,1308,94,1604,451,47,2021-01-28 07:36:39,Head of Community @copy_ai @BuzzedBears | 2021 @CMX Community Professional of the Year | Advisor @Commsor | Previously Community @UiPath | Endlessly curious 🪐,False
QuestBx,122,317,1400,332,2,2020-11-11 20:48:31,"Behaviorist, Consultant, Editor, Externship Co-Coordinator... loving too many things in the Behavior/Cognitive/Developmental Sciences!",False
FrancescoCiull4,58348,375,213737,61650,617,2013-08-27 08:34:37,"Docker Content · 4C Community · Docker Captain · Dev Advocate ·
Livestreams: https://t.co/wrEyVzqcVB",False
Ilavenilmaaran,168,1529,9827,3028,9,2011-05-14 12:18:45,Software Engineer - பிறப்பொக்கும் எல்லா உயிர்க்கும். (All living things are same in nature and by birth). Belongs to the Great Dravidian Stock,False
GaryMarcus,53956,4363,26264,18332,1878,2010-12-30 19:20:12,"Deflater of hype/advocate for new breed of AI.  Author, https://t.co/TTCgKMjl2J (w E. Davis) &  Algebraic Mind. Founder, Geometric Intelligence (acq. by Uber) & Robust AI",False
TechSquidTV,1835,416,3954,2807,33,2017-03-28 19:29:03,"🎥Tech YouTuber.
Senior SDE @CircleCI.
TypeScript • Vue • Linux • Docker
https://t.co/rdz9uoHxxx
📫DMs Open",False
terribledustin,5455,993,10385,3444,95,2017-02-16 19:44:44,Founder @MarvelAssist 🤘 I tweet about the journey to $100k monthly 💸 November 2021 update: $12.7k,False
zlwaterfield,3134,1902,4291,1581,58,2010-03-19 01:52:33,"My life as I navigate fast-growth companies, invest in early-stage startups and work with amazing founders.

Eng @beondeck / Investing / UWaterloo and YC Alum",False
lazywriterabhi,816,137,17771,58153,41,2013-09-21 04:47:07,Your Quirky Content Creator and Marketer #Travel #Marketing #Tech | 📚 Book Lover | 🍫 Chocolate Eater | 🐼 Calm Listener | Tweeting  anything and everything,False
bencodezen,9326,1296,19970,4757,354,2015-05-24 22:09:43,👨‍💻 @vuejs core team | 👨‍🔬 staff developer experience engineer @netlify | 👨‍💻 @nuxt_js ambassador | 👨‍🏫 @vuemastery instructor | 💻 @GoogleDevExpert,False
getkona,842,988,1128,855,23,2020-01-29 19:24:04,I teach humans how to lead with empathy. On a mission to help remote teams build EQ. Your best friend at work! 🐶 Built for Slack.,False
sangeet_kar,818,360,8340,3704,37,2010-07-28 17:57:29,I share the strategies and tactics top entrepreneurs use to build billion-dollar businesses. 👇,False
stephenaugustus,8746,1401,56391,19753,155,2009-02-23 01:56:07,#BlackTechTwitter / Head of #OpenSource @CiscoEmerge / Co-founder @inclusivenaming / #Kubernetes Steering & SIG Release / #CNCF #TAGContribStrat,False
avitaltzubeli,450,318,476,491,27,2018-02-04 08:41:18,"Regional 🇮🇱 Developer Advocate @Vonage. Tech Storytelling Trainer. Lover of people, the Mediterranean, and pretentious coffee.",False
mathiasverraes,11882,232,10111,36158,436,2008-11-06 12:35:30,Student of Systems • Principal Consultant @Aardling_eu,False
rebeccawb,5554,515,3726,11402,287,2008-08-29 03:31:06,"SW Designer/consultant/mentor, author, inventor of Responsibility-Driven Design & xDD meme, heuristica (design heuristics!), science/eng nerd, jogger, gardener",False
Meghalisachdeva,1538,832,12011,2362,4,2013-04-17 15:29:13,🤙🏻Chiller and a Nomad;👩‍💻PM for FarmtoPlate : supply-chain SaaS on the Blockchain Tech @paramount_GA; DMs open for queries/work.,False
amyngyn,12086,423,46611,13242,229,2012-11-21 06:09:57,relatable content,False
CarmenCrincoli,11153,3111,167309,92486,190,2010-11-29 13:59:28,"Black Lives Matter | Carmen's unfunny dog account | He/Him | Principal PM in Azure Edge+Platform | Azure Hybrid is my thing

I'm me, not Microsoft.",False
yvonnezlam,1987,670,105557,33519,77,2013-01-01 04:50:30,"I play with books, cats, food, yarn, and dirt, not all at the same time. Software engineer. Society of People Interested in Boring Things. ""Intense"". She/her.",False
its_krupaa,351,291,4360,1367,4,2019-09-04 10:59:25,"Thoughts do Create an impact💭
Here to learn and share some learnings .
     Robin Hood Army Girl 🇮🇳
Artist🎨 
Operations 💼

#kindness #marketer",False
shaneharter,829,352,1253,1057,24,2011-11-17 22:53:19,Building @cronitorio & https://t.co/OXfHH5loLM. You can't trust cron jobs.,False
tanyaboza,15043,2421,20869,20817,337,2009-09-16 02:26:00,"Professor of Sociology at UC Merced. Author of Race and Racism: A Critical Approach (Oxford 2021) & other books. Born & raised in Washington, DC.",False
techladyallison,14649,5031,47147,16754,419,2009-04-28 02:45:35,"Founder @jointechladies, the largest community of women in tech. ✨LP and angel investor: @laconiacapital, @calmfund, @weekendfund + more ✨Before that: @google",False
mayank_kmr,6417,389,2696,3658,134,2009-07-20 05:10:11,"Co-founder - www.upGrad. com @UpGrad_Edu and @UpGradBiz - Mumbai, India",False
sakthirengaraj,235,248,1330,1986,4,2010-07-22 08:03:03,Working as an Engineer,False
h6165,641,1020,9124,2050,19,2009-04-03 14:32:07,Ruby programmer. Meetup guy. Organize and foster tech communities. Left of center 🌹 Plant powered 🌱 Cat person 🐱,False
ProudFounderess,1319,322,3971,2432,33,2020-10-21 20:29:10,"Co-founder @communyco | #buildinginpublic | No BS, figuring it out proud 1st-time founder | Learning something new every day",False
jerinenicole,1595,306,7233,27300,63,2009-06-08 01:56:17,"🌟 Inspiring you to share your own stories online 
📝 Essays on mindset + creativity + BE YOU
💕 Weekly tip for you: https://t.co/0WVatYQ6AK
✍️ Content Writer | RN  💉",False
amaarora,4321,1266,3449,1897,83,2014-06-22 17:05:12,Machine Learning Engineer at Weights & Biases | W&B blog - https://t.co/32wcwy3eKa | Personal blog - https://t.co/k0LKBJqdQ7 |,False
ylecun,286644,467,8202,8501,4663,2009-06-17 16:05:51,"Professor at NYU. Chief AI Scientist at Meta.
Researcher in AI, Machine Learning, etc.
ACM Turing Award Laureate.",False
alfcnz,30180,239,46303,13221,363,2012-09-01 18:05:34,"Musician, math lover, cook, dancer, 🏳️‍🌈, and an ass prof of Computer Science at New York University",False
nshntarora,716,481,2955,2634,27,2012-03-23 10:40:43,"Engineer, maker, and not a bad writer  -  Building @OlvyHQ",False
hvpandya,15754,240,1808,12057,210,2010-04-13 14:06:53,"VP, Design @Unacademy • Before: Design Lead at Google Search, G Suite • Contact: me@hvpandya.com",False
cyetain,9801,4993,82467,54679,527,2007-11-26 18:16:29,Gonzo Philosophy & Design for Industry & the Academy : PhD @CMUDesign ~2022: Red Hat GTO: Interested in Proprioception & Questions,False
BringInTheNew,842,1880,6816,3409,46,2018-01-04 10:52:20,"Writer, Walker • I tweet my personal development journey • Topics include limiting digital consumption, writing, no-code, finding happiness, health • Own views",False
bitboss,4810,800,9170,13668,137,2008-10-03 10:34:12,"Fellow at @INNOQ and regular conference speaker. Author of ""Hands-on Domain-driven Design - by example"" on @leanpub.",False
sariazout,18441,2952,6709,4007,423,2009-04-23 20:49:02,"mapping insights @startupyworld 👀 investing at https://t.co/0JKQwbV9XK 🚀 writing at https://t.co/HxaVdpA6FY thinking about curation, knowledge management, and web3",False
Andreea_Serb,552,676,2832,1036,26,2015-01-07 01:30:59,Global Content Manager at https://t.co/d9Lh93PeTD • Side project: https://t.co/tjLMFKrfOn • Relentless Learner • Tweeting about authentic content and writing. ✍🏻📚,False
amandanat,40211,600,37871,14886,867,2008-05-23 05:56:46,Tweets on marketing and content. Marketing Architect for @sparktoro. Contributor for @adweek. Previously @growthmachine__ and @fitbit.,False
jakobgreenfeld,5901,601,4214,1853,138,2020-07-20 09:20:37,"I build products like https://t.co/c9mj08glEA, https://t.co/co3YoPPQl8, https://t.co/lgZ7uTjPss, https://t.co/WkAetVJEJe and Product Explorer (acq by Micro Acquire) and tweet about my journey",False
BorisTane,3654,1568,27588,5848,117,2012-12-28 17:52:58,I'm building a serverless observability solution https://t.co/LxUwaPU3Ad.,False
seemcat,1290,877,10526,3164,55,2017-03-27 22:41:34,👩🏻‍💻 Dev. Advocate @magic_labs | 🧙🏼‍♀️ Community Sorcerer @womeninweb3 | ✍🏼 Writer @inweb3_ | 💖 maricris.eth | 🌿 Green Witch | 🐶🐱 Mom | 🇵🇭 Native,False
sam_oshins,762,1558,52718,7315,13,2009-12-18 03:36:31,an aspiring micro micro influencer and an aspirating human boy (he/him) currently community @shakeshack,False
saranosocks,1468,495,10268,4182,71,2009-05-06 15:30:42,"Community Operations Consultant | UI designer | Podcast Talks With SaraNoSocks | tweets about community, mental health & failure | @helpingcreative | she/her",False
TesterFromLeic,3979,4970,25062,12041,139,2009-08-04 10:27:55,I help startups and scaleups improve their quality culture and testing efforts to unlock their next stage of growth,False
ollieforsyth,36344,14360,9157,18269,375,2010-03-23 16:43:15,23 - Giving it a go. Global Community @AntlerGlobal. Former @DraperEsprit. Host @MakersPodcastHQ. All things Community & Creator Economy 👀,False
ErikWhiting4,66,232,1976,913,0,2021-03-31 20:45:22,"Engineer pretending to be a scientist
Writing a book with @nostarch
Working on 2nd masters
Terrible blogger and Tweeter",False
timneutkens,22245,558,11356,5565,331,2013-02-17 15:53:34,"Next.js lead @vercel, co-author of Next.js, MDX, Micro, and ncc. Opinions are my own.",False
Jelle_vdKooij,391,897,4873,1393,14,2017-11-30 13:59:03,Helping my 51 y/o dad to become a creator.,False
keystonelemur,3057,2681,2737,16483,105,2008-11-21 15:03:50,"Staff Eng / Ruby Lead / Global Neurodiversity Chair at @Square. #ActuallyAutistic / ADHD, He / Him. I'm the Lemur guy.",False
Zainab_Mirza,309,192,2421,1768,17,2011-08-19 18:17:32,"Writer exploring cultural identity and women's issues through fiction and essays.
Currently writing Kuwait-based short stories from a South Asian lens. 🔍",False
IkegahRuth,7192,2119,37557,28084,66,2018-11-03 15:35:55,Technical Content Manager @animalzco ||@github Star || Contributing to @CHAOSSproj ||,False
qedk_,566,239,1992,1445,1,2020-12-21 16:09:15,"i write code sometimes, accidentally 🥱 / engineering @0xPolygon / fellow '21 @ethindiaco / gsoc admin '21 @wikimedia / fellow '20 @mlhacks / @chelseafc 💙",False
eddiejaoude,22409,2486,98982,31717,487,2010-06-02 17:40:34,"Open Source DevRel, Digital Nomad
Founder of #EddieHub inclusive open source community
FREE GitHub course https://t.co/im9Fe2p3e3",False
charlieoliver,1024,1259,20576,11551,65,2008-01-18 22:33:57,Extroverted Dev & Product Guy | ENTP | Geek of all Trades | The tweets are he/his.,False
pankaj_sonam,301,273,736,394,3,2016-07-12 16:10:54,"#AI Researcher @saamatechinc;
Tech Speaker at @PyData Global and @PyConIndia;
#Founder
Ex-Adjunct Professor #Robotics;
#NLProc #ML #DataScience
#womenintech
26",False
NadiehBremer,38819,495,14909,8710,1424,2011-01-23 21:35:56,"Data Visualization Artist (+ graduated Astronomer ✨) with a ❤️ for Data, Math & Generative Art + 🐿️ 🐱 🌈

🌲 https://t.co/RZG7MZsilb",True
sxywu,32445,703,12678,12424,977,2010-09-15 00:45:35,"I tell stories with data, ½ code ⌨️ ½ art 🎨; @itp_nyu ‘23, co-author @datasketches, panelist @frontendhh, instructor @frontendmasters, @googledevexpert✨",False
mynameis_davis,11202,2221,12883,4428,163,2010-02-14 20:20:48,"Co-founder of OneUp, a social media scheduling tool: https://t.co/bqC6HYQFus ($60k MRR)

I also run a private community for SaaS founders over $20k MRR: https://t.co/GPApYQKMVi",False
leenyburger,4046,1293,3504,2079,90,2015-01-06 16:57:07,Founder of https://t.co/JPm5qOHl8R. 1/3 of https://t.co/qYtkYA4Pf2. Follow my startup journey here and on the https://t.co/vKL3fE3yy0 podcast.,False
Thandor,733,2344,12389,6357,21,2008-11-22 05:41:05,Product Manager at Starbucks Technology -- My opinions are my own. King of the eyesores.,False
dr,28116,497,16270,11415,514,2006-09-04 12:18:42,"⚡️ Developer/designer
👨🏻‍💻 Building micro-SaaS (+$7k MRR) & Ghost themes
📈 Went full-time on side-projects
🚀 https://t.co/JZ4AS6UQlj, https://t.co/sC31Lxmcpv, https://t.co/mzO0wuj7px, https://t.co/ffugLYNkL3",False
Sefiani_Jawad,29,400,790,108,0,2017-02-16 14:56:28,"Software engineer @Collibra, trying to figure out this world.",False
SunilSandhu,3149,851,7949,6426,26,2009-06-01 00:43:19,"Founder, CEO @inPlainEngHQ •
Democratising free education @StackademicHQ • 
Software Developer (on Mondays, Sundays and Fundays)",False
sidpalas,1504,722,1933,1455,16,2009-11-29 22:18:31,"🧙‍♂️ DevOps 
🖥 Cloud Infrastructure 
🎬 YouTube 

https://t.co/kDAHl3cbCP

Duke '10 💙 | MIT '12 🦫

(he/him)",False
albertkoz,2554,371,11503,4864,34,2011-10-15 08:35:57,"Software Developer, Tech Lead. I am building a SaaS startup @birdslate. Tweets about programming, startups, tech, and retro computers 💾",False
chriskalmar,12780,490,24223,11903,148,2009-06-06 12:01:25,"Software Architect & Tech Lead with 15+ years of professional experience 
••• YouTuber 
••• Twitter Space host 
••• Teaching Typescript, React, GraphQL & Docker",False
oliverjumpertz,59813,669,84060,41096,760,2014-07-04 10:22:30,Web (3) development and software engineering made easy for anyone,False
coolprobn,1822,276,132877,9397,30,2010-03-26 14:33:56,Freelancing Rails Dev || Traveller || Sharing my journey with Ruby and Rails,False
sriramk,112905,1252,106750,12662,2013,2006-12-22 06:29:50,GP @a16z. +1 to @aarthir.,True
aarthir,31323,1061,5574,11901,469,2007-05-10 20:32:02,"Head of International @Clubhouse. Angel investor. Product at FB, NFLX, MSFT. Founder Lumoid (YCS13). Co-host Good Time Show. ❤️ @sriramk. 📧 aarthi at gmail.",False
michelle_ebooks,1581,4951,76196,13062,27,2008-08-24 03:32:28,forever-student (un)learning 📓 • making movies 🍿• zines @flashthrive • sf-born n bred • @cal grad 🐻 • she/her,False
damengchen,21298,1579,11109,7701,321,2011-06-11 01:57:52,"I quit my job to make ❤️ https://t.co/ytLr07Krjf , https://t.co/wY6t6mdJZ5, https://t.co/sxaDguB9px and https://t.co/myCuViHn7s. We are @penn_state! I tweet about bootstrapping my own business 💪",False
vanshika_garg17,2992,558,2016,404,5,2019-06-16 06:33:02,Data Scientist @fractalai • @Google Former DSC Lead • @ghc Scholar • SDE Intern at CRIS • Chapter Lead @Girlscript1 • Mentor @MLHacks,False
NHeinDev,1451,279,5600,2224,21,2020-11-29 14:45:05,Blockchain Educator | Content @QuickNode | Opinions are my own | @Developer_Dao Mod,False
SRuhleder,197,430,8342,943,5,2020-08-27 07:11:50,"Curiously exploring the landscape of building digital products one mistake at a time

📬 Building https://t.co/5h27YjznfU",False
RikNieu,687,591,6546,3387,27,2015-03-09 09:15:27,"Product ideas, making & marketing for indiehackers
Reviving https://t.co/DTLrRTKACT
https://t.co/taGQYd0ktQ
https://t.co/ago3aaJrd9
Don't pay for email ➡️ https://t.co/xnqqLWPxoA",False
